20210128,光明区,公明,光明1号,http://sz.ke.com/ershoufang/105106143079.html,南北通透，户型三面朝南，楼层中高楼层,600万,单价67167元/平米,中楼层(共33层)3室2厅,,89.33平米,
20210128,光明区,公明,光明1号,http://sz.ke.com/ershoufang/105106222752.html,满五唯一，精美装修3房，格局方正。,600万,单价68307元/平米,低楼层(共32层),3室2厅,87.84平米,
20210128,光明区,公明,福盈中央山,http://sz.ke.com/ershoufang/105106021215.html,福盈中央山 3室1厅 东南,560万,单价64517元/平米,低楼层(共28层),3室1厅,86.8平米,
20210128,光明区,公明,宏发上域,http://sz.ke.com/ershoufang/105106121666.html,光明片区为数不多的住宅上车盘 让你在深圳拥有一个家,310万,单价69104元/平米,高楼层(共17层),1室1厅,44.86平米,
20210128,光明区,公明,新地中央,http://sz.ke.com/ershoufang/105106213647.html,地铁口商务公 寓，有阳台通燃气，业主诚心出售。,118万,单价37319元/平米,高楼层(共28层)1室0厅,,31.62平米,
20210128,光明区,公明,新地中央,http://sz.ke.com/ershoufang/105106213918.html,地铁口商 务 房， 物业好，精装修，业主诚心卖,158万,单价37012元/平米,高楼层(共28层)1室1厅,,42.69平米,
20210128,光明区,公明,宏发上域,http://sz.ke.com/ershoufang/105106123840.html,宏发上域 5室2厅 南,860万,单价69693元/平米,高楼层(共15层),5室2厅,123.4平米,
20210128,光明区,公明,光明1号,http://sz.ke.com/ershoufang/105105985190.html,满五唯一 视野宽阔 红本在手 税费少随意改动大三房,560万,单价63056元/平米,高楼层(共33层),3室2厅,88.81平米,
20210128,光明区,公明,光明1号,http://sz.ke.com/ershoufang/105105993132.html,光明1号 4室2厅 南,785万,单价62317元/平米,低楼层(共32层),4室2厅,125.97平米,
20210128,光明区,公明,宏发天汇城一期,http://sz.ke.com/ershoufang/105106191535.html,客厅出阳台，朝南，采光充足，大仟里mall购物方便,610万,单价68501元/平米,低楼层(共32层)3室2厅,,89.05平米,
20210128,光明区,公明,新地中央,http://sz.ke.com/ershoufang/105106177563.html,新地中央 1室0厅 南,120万,单价38623元/平米,高楼层(共28层)1室0厅,,31.07平米,
20210128,光明区,公明,宏发天汇城一期,http://sz.ke.com/ershoufang/105105956351.html,宏发天汇城一期 4室2厅 西南,780万,单价72973元/平米,低楼层(共32层),4室2厅,106.89平米,
20210128,光明区,公明,益田假日府邸,http://sz.ke.com/ershoufang/105105933570.html,精装2房 拎包入住 未来的地铁口上 万科物管，满2年,526万,单价59712元/平米,高楼层(共24层),2室1厅,88.09平米,
20210128,光明区,公明,光明1号,http://sz.ke.com/ershoufang/105105933120.html,凤凰城  光明壹号东南三房    满五年急售,544万,单价66954元/平米,低楼层(共32层),3室2厅,81.25平米,
20210128,光明区,公明,光明1号,http://sz.ke.com/ershoufang/105105932667.html,格局方正通透采光，业主自住装修,575万,单价64455元/平米,高楼层(共33层),3室2厅,89.21平米,
20210128,光明区,公明,宏发嘉域,http://sz.ke.com/ershoufang/105105921776.html,满五年，高楼层，视野无遮挡，采光好,555万,单价62613元/平米,高楼层(共31层)3室2厅,,88.64平米,
20210128,光明区,公明,宏发天汇城一期,http://sz.ke.com/ershoufang/105105904768.html,全屋精装三房，家私齐全。视野好，采光无遮挡。,653万,单价73777元/平米,高楼层(共39层)3室2厅,,88.51平米,
20210128,光明区,公明,宏发雍景城,http://sz.ke.com/ershoufang/105105893918.html,宏发雍景城 3室2厅 东南,700万,单价62922元/平米,高楼层(共6层),3室2厅,111.25平米,
