20210126,越秀,越秀南,两房一厅精装修格局  六号线团一大地铁站新上,285万,高楼层                                    (共7层)                                                                  2室1厅 | 55平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_SzAY63TeM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,小区大院管理 让你买的安心住的舒心,183万,中楼层                                    (共8层)                                                                      | 1995年建 |                                3室1厅 | 43平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_o1olAgp3E_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,康丽居 清水濠  满五唯一     南向  全明屋,385万,低楼层                                    (共28层)                                                                      | 2001年建 |                                2室1厅 | 66.11平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_qufzDENpL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,越秀南，低楼层，带装修大三房适合三代人居住的房子,468万,中楼层                                    (共9层)                                                                  3室2厅 | 103平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_dAqAcK793_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,省级清水濠 低层三楼 全明三房 东南向,340万,中楼层                                    (共8层)                                                                  3室1厅 | 65.29平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_ddY8799sQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,金湾畔大厦 2室1厅 西,550万,中楼层                                    (共41层)                                                                      | 2009年建 |                                2室1厅 | 89.5平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_gffzebX90_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,八旗二马路 3室1厅 南,430万,低楼层                                    (共9层)                                                                  3室1厅 | 87.26平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_frTKJLcrM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,文德先生 户型方正 南向户型 保养好 光线充足,430万,中楼层                                    (共16层)                                                                      | 2013年建 |                                2室1厅 | 64.95平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_iixeqYooK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,文德东路 二楼精装一房 入读清水濠,140万,低楼层                                    (共6层)                                                                  1室1厅 | 33.5平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_EbnyXWpMV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,湛塘路 低层精装修两房 格局方正 采光通风好,212万,中楼层                                    (共9层)                                                                      | 2004年建 |                                2室1厅 | 43.34平米                                  | 西 北,http://ke-image.ljcdn.com/110000-inspection/pc1_Nc49eD1DV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,德政南路 团一大地铁 配套齐全 交通便利 近江边,90万,高楼层                                    (共9层)                                                                  1室1厅 | 25.38平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_2uGkBW19n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,越秀南  方正两房  通风采光好  朝向好,270万,高楼层                                    (共9层)                                                                  2室1厅 | 67.61平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_CBrS0koqZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,北京路旁  中楼层  精装修三房,163万,中楼层                                    (共7层)                                                                  3室1厅 | 39.98平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_k3p4nXL7x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,文德广场  电梯一房   房出阳台,220万,低楼层                                    (共29层)                                                                  1室1厅 | 38平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_K8c2bokuK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,团一大地铁口旁 精装一房一厅 加装电梯筹备中,150万,中楼层                                    (共7层)                                                                  1室1厅 | 38.27平米                                  | 西,http://ke-image.ljcdn.com/440100-inspection/pc1_mBf02hgWz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,户型方正实用，楼层好，通风采光好,280万,高楼层                                    (共6层)                                                                  2室1厅 | 71.03平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_QXJNZOGq2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,东堤二马路 户型方正 珠江边 团一大地铁 配套齐全,260万,高楼层                                    (共7层)                                                                  2室2厅 | 61.37平米                                  | 西 北,http://ke-image.ljcdn.com/110000-inspection/pc1_WxzfYEOnc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,湛塘路，中层两房，住家装修，纯南向,190万,中楼层                                    (共7层)                                                                  2室1厅 | 47.17平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_sQHb36zGV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,八旗二马路 高楼层采光通风无遮挡 南北通透 南向望江,105万,高楼层                                    (共9层)                                                                  1室1厅 | 31.73平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_ouLQZfpSk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,文德广场电梯一房一厅，近北京路步行街,243万,中楼层                                    (共29层)                                                                      | 2000年建 |                                1室1厅 | 40.76平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_urxDqOF3W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,大院管理  马赛克外墙  正规一房一厅,183万,高楼层                                    (共9层)                                                                      | 1999年建 |                                1室1厅 | 43.68平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_0RsiTNaqE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
